rnn_20|0.051849|0.035995|0.051849|0.024915
erpp_20|0.044116|0.022145|0.044116|0.010133
stlstm_20|0.042473|0.020203|0.042473|0.008938
gru_20|0.052530|0.041565|0.052530|0.029597
rnn_20|0.045478|0.030901|0.045478|0.018700
rnn_20|0.039348|0.023175|0.039348|0.013475
decoder_20|0.064872|0.061539|0.064872|0.044927
decoder_20|0.060384|0.057307|0.060384|0.043402
decoder_20|0.052891|0.051180|0.052891|0.035975
decoder_20|0.039428|0.028829|0.039428|0.017561
decoder_20|0.032736|0.022372|0.032736|0.012642
decoder_20|0.056738|0.054697|0.056738|0.038598
decoder_20|0.058701|0.055626|0.058701|0.040119
decoder_20|0.041431|0.028352|0.041431|0.019228
decoder_20|0.051368|0.043124|0.051368|0.031170
decoder_20|0.043996|0.033143|0.043996|0.022635
decoder_20|0.034740|0.023354|0.034740|0.014776
decoder_20|0.048443|0.038066|0.048443|0.029072
decoder_20|0.058260|0.053672|0.058260|0.041134
decoder_20|0.048203|0.041842|0.048203|0.031821
decoder_20|0.045318|0.034175|0.045318|0.025063
decoder_20|0.045719|0.040129|0.045719|0.028907
decoder_20|0.045037|0.035197|0.045037|0.025761
decoder_50|0.043795|0.036596|0.043795|0.028313
decoder_50|0.041231|0.035492|0.041231|0.027478
decoder_50|0.060905|0.051060|0.060905|0.040980
